locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj	is_sig	start	end	strand	feature	gene	product
KPN_RS25125	8	8	1	503	5094214	0	8	8	16	8	15.90457256	11.40280116	0.841398934	1	non-sig	5094214	5094717	-	CDS	NA	GNAT family N-acetyltransferase
KPN_RS00505	18	17	0.944444444	1070	111413	0	18	17	35	16	15.88785047	24.25645575	0.934803778	1	non-sig	111413	112483	+	CDS	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
KPN_RS02005	20	23	1.15	1448	414734	0	20	23	43	22	15.8839779	32.82555881	0.961991887	1	non-sig	414734	416182	+	CDS	thiI	tRNA uracil 4-sulfurtransferase ThiI
KPN_RS03815	20	26	1.3	1640	796083	0	20	26	46	26	15.85365854	37.17811909	0.971427319	1	non-sig	796083	797723	+	CDS	pgm	"phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)"
KPN_RS00220	59	51	0.86440678	3224	43661	0	59	51	110	50	15.81885856	73.08674143	0.996605567	1	non-sig	43661	46885	+	CDS	carB	carbamoyl-phosphate synthase large subunit
KPN_RS22020	16	21	1.3125	1328	4469856	1	16	20	37	21	15.81325301	30.10520863	0.956821271	1	non-sig	4469856	4471184	+	CDS	dsdA	D-serine ammonia-lyase
KPN_RS06770	2	8	4	506	1418734	0	2	8	10	8	15.81027668	11.47080991	0.845926195	1	non-sig	1418734	1419240	-	CDS	NA	PAAR domain-containing protein
KPN_RS17600	11	8	0.727272727	506	3603951	0	11	8	19	8	15.81027668	11.47080991	0.845926195	1	non-sig	3603951	3604457	+	CDS	NA	MarR family winged helix-turn-helix transcriptional regulator
KPN_RS16785	4	7	1.75	443	3436845	0	4	7	11	7	15.8013544	10.04262607	0.828059051	1	non-sig	3436845	3437288	-	CDS	NA	flavodoxin
KPN_RS22160	30	26	0.866666667	1646	4498012	1	30	25	56	26	15.79586877	37.3141366	0.972773944	1	non-sig	4498012	4499658	+	CDS	yidC	membrane protein insertase YidC
KPN_RS15495	9	6	0.666666667	380	3175616	0	9	6	15	6	15.78947368	8.614442228	0.80731296	1	non-sig	3175616	3175996	-	CDS	acpS	holo-ACP synthase
KPN_RS00970	14	13	0.928571429	824	211030	0	14	13	27	13	15.77669903	18.67973788	0.909750578	1	non-sig	211030	211854	-	CDS	dapD	"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase"
KPN_RS16640	12	12	1	761	3403271	0	12	12	24	12	15.76872536	17.25155404	0.900531969	1	non-sig	3403271	3404032	-	CDS	surE	5'/3'-nucleotidase SurE
KPN_RS08630	23	12	0.52173913	761	1783362	0	23	12	35	12	15.76872536	17.25155404	0.900531969	1	non-sig	1783362	1784123	+	CDS	NA	DeoR/GlpR family DNA-binding transcription regulator
KPN_RS01475	7	11	1.571428571	698	312191	0	7	11	18	10	15.75931232	15.8233702	0.890190762	1	non-sig	312191	312889	+	CDS	NA	molecular chaperone
KPN_RS12500	8	11	1.375	698	2540221	0	8	11	19	11	15.75931232	15.8233702	0.890190762	1	non-sig	2540221	2540919	+	CDS	minC	septum site-determining protein MinC
KPN_RS23900	12	17	1.416666667	1079	4857186	0	12	17	29	16	15.75532901	24.46048201	0.939610612	1	non-sig	4857186	4858265	+	CDS	alr	alanine racemase
KPN_RS24480	2	16	8	1016	4970040	3	2	13	18	16	15.7480315	23.03229817	0.933781927	1	non-sig	4970040	4971056	-	CDS	NA	fimbrial protein
KPN_RS14200	2	4	2	254	2910394	0	2	4	6	4	15.7480315	5.758074542	0.753562594	1	non-sig	2910394	2910648	+	CDS	yfaE	class I ribonucleotide reductase maintenance protein YfaE
KPN_RS20060	3	4	1.333333333	254	4063005	0	3	4	7	4	15.7480315	5.758074542	0.753562594	1	non-sig	4063005	4063259	-	CDS	rpsQ	30S ribosomal protein S17
KPN_RS17240	14	16	1.142857143	1016	3524382	0	14	16	30	16	15.7480315	23.03229817	0.933781927	1	non-sig	3524382	3525398	+	CDS	pduO	"two-domain cob(I)yrinic acid a,c-diamide adenosyltransferase PduO"
KPN_RS13990	4	4	1	254	2857228	0	4	4	8	4	15.7480315	5.758074542	0.753562594	1	non-sig	2857228	2857482	-	CDS	NA	YkgJ family cysteine cluster protein
KPN_RS05820	18	15	0.833333333	953	1239670	0	18	15	33	15	15.73976915	21.60411432	0.927318353	1	non-sig	1239670	1240623	+	CDS	NA	beta-ketoacyl-ACP synthase III
KPN_RS24095	17	26	1.529411765	1652	4898779	0	17	26	43	26	15.73849879	37.45015411	0.97406423	1	non-sig	4898779	4900431	-	CDS	actP	cation/acetate symporter ActP
KPN_RS00275	10	13	1.3	827	57696	0	10	13	23	13	15.71946796	18.74774664	0.912133779	1	non-sig	57696	58523	+	CDS	djlA	co-chaperone DjlA
KPN_RS06570	13	13	1	827	1380087	0	13	13	26	13	15.71946796	18.74774664	0.912133779	1	non-sig	1380087	1380914	-	CDS	nadE	ammonia-dependent NAD(+) synthetase
KPN_RS01115	30	27	0.9	1718	242791	0	30	27	57	27	15.71594878	38.9463467	0.976762156	1	non-sig	242791	244509	-	CDS	proS	proline--tRNA ligase
KPN_RS20065	3	3	1	191	4063259	0	3	3	6	3	15.70680628	4.329890699	0.717280511	1	non-sig	4063259	4063450	-	CDS	rpmC	50S ribosomal protein L29
KPN_RS00350	11	11	1	701	75772	0	11	11	22	10	15.69186876	15.89137895	0.893176083	1	non-sig	75772	76473	-	CDS	thiQ	thiamine ABC transporter ATP-binding protein ThiQ
KPN_RS24900	21	15	0.714285714	956	5052260	0	21	15	36	15	15.69037657	21.67212308	0.929200841	1	non-sig	5052260	5053216	+	CDS	ytfQ	"galactofuranose ABC transporter, galactofuranose-binding protein YtfQ"
KPN_RS06675	10	10	1	638	1399483	1	10	9	20	10	15.67398119	14.46319511	0.881903334	1	non-sig	1399483	1400121	+	CDS	ompW	outer membrane protein OmpW
KPN_RS06725	30	25	0.833333333	1595	1409541	0	30	25	55	25	15.67398119	36.15798777	0.973088549	1	non-sig	1409541	1411136	-	CDS	trpD	bifunctional anthranilate synthase glutamate amidotransferase component TrpG/anthranilate phosphoribosyltransferase TrpD
KPN_RS15580	11	17	1.545454545	1085	3190699	0	11	17	28	17	15.66820276	24.59649952	0.942644597	1	non-sig	3190699	3191784	-	CDS	NA	tRNA/rRNA methyltransferase
KPN_RS15570	8	6	0.75	383	3189256	0	8	6	14	6	15.66579634	8.682450982	0.813184016	1	non-sig	3189256	3189639	-	CDS	grcA	autonomous glycyl radical cofactor GrcA
KPN_RS19545	5	9	1.8	575	3966182	0	5	9	14	9	15.65217391	13.03501127	0.869160356	1	non-sig	3966182	3966757	+	CDS	lptC	LPS export ABC transporter periplasmic protein LptC
KPN_RS25775	4	8	2	512	5238132	0	4	8	12	7	15.625	11.60682742	0.854672961	1	non-sig	5238132	5238644	-	CDS	NA	4-hydroxyphenylacetate 3-monooxygenase reductase subunit
KPN_RS20850	17	23	1.352941176	1472	4218022	2	17	21	40	23	15.625	33.36962884	0.968798387	1	non-sig	4218022	4219494	+	CDS	dtpB	dipeptide/tripeptide permease DtpB
KPN_RS24565	46	52	1.130434783	3329	4985736	1	46	51	98	52	15.6203064	75.46704783	0.997723998	1	non-sig	4985736	4989065	-	CDS	mscM	miniconductance mechanosensitive channel MscM
KPN_RS10735	12	16	1.333333333	1025	2190842	0	12	16	28	16	15.6097561	23.23632443	0.938763856	1	non-sig	2190842	2191867	+	CDS	purR	HTH-type transcriptional repressor PurR
KPN_RS15405	12	13	1.083333333	833	3152567	2	12	11	25	13	15.6062425	18.88376415	0.916743057	1	non-sig	3152567	3153400	-	CDS	NA	aldose 1-epimerase
KPN_RS26140	19	26	1.368421053	1667	5302393	0	19	26	45	26	15.59688062	37.79019788	0.977056101	1	non-sig	5302393	5304060	-	CDS	ettA	energy-dependent translational throttle protein EttA
KPN_RS21410	4	15	3.75	962	4350093	0	4	15	19	15	15.59251559	21.80814059	0.932842364	1	non-sig	4350093	4351055	-	CDS	NA	polysaccharide deacetylase family protein
KPN_RS04265	17	20	1.176470588	1283	881879	1	17	19	37	20	15.58846454	29.08507731	0.959427804	1	non-sig	881879	883162	-	CDS	NA	putative acyl-CoA thioester hydrolase
KPN_RS18025	4	12	3	770	3685265	1	4	11	16	12	15.58441558	17.4555803	0.908343795	1	non-sig	3685265	3686035	-	CDS	NA	alpha/beta fold hydrolase
KPN_RS10380	37	22	0.594594595	1412	2123854	0	37	22	59	22	15.58073654	32.00945375	0.966808274	1	non-sig	2123854	2125266	-	CDS	NA	PLP-dependent aminotransferase family protein
KPN_RS00175	9	16	1.777777778	1028	36163	0	9	16	25	16	15.56420233	23.30433319	0.940351851	1	non-sig	36163	37191	+	CDS	citC	[citrate (pro-3S)-lyase] ligase
KPN_RS22155	3	4	1.333333333	257	4497752	0	3	4	7	4	15.56420233	5.826083296	0.761789522	1	non-sig	4497752	4498009	+	CDS	yidD	membrane protein insertion efficiency factor YidD
KPN_RS32565	5	4	0.8	257	2472629	2	5	2	9	4	15.56420233	5.826083296	0.761789522	1	non-sig	2472629	2472886	-	CDS	NA	DUF6392 family protein
KPN_RS20940	20	20	1	1286	4240317	2	20	18	40	20	15.55209953	29.15308607	0.960450595	1	non-sig	4240317	4241603	-	CDS	NA	dicarboxylate/amino acid:cation symporter
KPN_RS15640	42	40	0.952380952	2573	3204883	1	42	39	82	40	15.54605519	58.32884172	0.994060135	1	non-sig	3204883	3207456	-	CDS	clpB	ATP-dependent chaperone ClpB
KPN_RS04400	20	15	0.75	965	909658	0	20	15	35	15	15.54404145	21.87614934	0.934602709	1	non-sig	909658	910623	-	CDS	NA	lysylphosphatidylglycerol synthase domain-containing protein
KPN_RS01020	20	21	1.05	1352	222312	0	20	21	41	20	15.53254438	30.64927866	0.964687873	1	non-sig	222312	223664	+	CDS	rseP	sigma E protease regulator RseP
KPN_RS22820	15	18	1.2	1160	4633846	0	15	18	33	18	15.51724138	26.29671838	0.952762759	1	non-sig	4633846	4635006	+	CDS	metB	cystathionine gamma-synthase
KPN_RS14365	31	28	0.903225806	1808	2946549	1	31	27	59	27	15.48672566	40.98660934	0.982875788	1	non-sig	2946549	2948357	-	CDS	nuoC	NADH-quinone oxidoreductase subunit C/D
KPN_RS20995	23	26	1.130434783	1679	4256398	1	23	25	49	26	15.48540798	38.0622329	0.979224376	1	non-sig	4256398	4258077	+	CDS	bcsG	cellulose biosynthesis protein BcsG
KPN_RS22730	10	16	1.6	1034	4616962	3	10	13	26	15	15.47388781	23.44035069	0.943422417	1	non-sig	4616962	4617996	-	CDS	rhaT	L-rhamnose/proton symporter RhaT
KPN_RS19350	32	33	1.03125	2135	3932511	0	32	33	65	33	15.45667447	48.39956357	0.989746853	1	non-sig	3932511	3934646	-	CDS	pnp	polyribonucleotide nucleotidyltransferase
KPN_RS16925	17	17	1	1100	3467279	0	17	17	34	17	15.45454545	24.93654329	0.949664212	1	non-sig	3467279	3468379	-	CDS	rlmM	23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM
KPN_RS12020	21	17	0.80952381	1100	2445834	0	21	17	38	17	15.45454545	24.93654329	0.949664212	1	non-sig	2445834	2446934	+	CDS	chaA	sodium-potassium/proton antiporter ChaA
KPN_RS01975	17	15	0.882352941	971	408981	0	17	15	32	15	15.44799176	22.01216685	0.938005825	1	non-sig	408981	409952	+	CDS	thiL	thiamine-phosphate kinase
KPN_RS20615	7	11	1.571428571	713	4170784	1	7	10	18	11	15.42776999	16.16341397	0.904457489	1	non-sig	4170784	4171497	-	CDS	livF	high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivF
KPN_RS01075	5	6	1.2	389	237647	1	5	5	11	6	15.42416452	8.818468491	0.824506352	1	non-sig	237647	238036	+	CDS	NA	VOC family protein
KPN_RS17935	12	19	1.583333333	1232	3665999	0	12	19	31	19	15.42207792	27.92892849	0.960022751	1	non-sig	3665999	3667231	-	CDS	serA	phosphoglycerate dehydrogenase
KPN_RS00670	40	40	1	2597	147236	0	40	40	80	40	15.40238737	58.87291175	0.995096674	1	non-sig	147236	149833	+	CDS	acnB	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
KPN_RS01700	14	15	1.071428571	974	356933	0	14	15	29	15	15.40041068	22.08017561	0.939649892	1	non-sig	356933	357907	-	CDS	hemB	porphobilinogen synthase
KPN_RS19520	7	12	1.714285714	782	3961814	0	7	12	19	12	15.34526854	17.72761532	0.917958967	1	non-sig	3961814	3962596	-	CDS	mlaE	lipid asymmetry maintenance ABC transporter permease subunit MlaE
KPN_RS05905	24	20	0.833333333	1304	1254541	0	24	20	44	20	15.33742331	29.56113859	0.966127323	1	non-sig	1254541	1255845	+	CDS	NA	NAD(P)/FAD-dependent oxidoreductase
KPN_RS00620	24	21	0.875	1370	134747	1	24	20	45	21	15.32846715	31.05733119	0.969734497	1	non-sig	134747	136117	-	CDS	aroP	aromatic amino acid transporter AroP
KPN_RS03960	21	24	1.142857143	1568	828827	0	21	24	45	24	15.30612245	35.54590898	0.978315074	1	non-sig	828827	830395	+	CDS	cydA	cytochrome ubiquinol oxidase subunit I
KPN_RS20290	21	21	1	1373	4098102	0	21	21	42	21	15.29497451	31.12533994	0.970510666	1	non-sig	4098102	4099475	+	CDS	cysG	siroheme synthase CysG
KPN_RS22380	5	7	1.4	458	4543472	0	5	7	12	7	15.28384279	10.38266984	0.852246537	1	non-sig	4543472	4543930	-	CDS	asnC	transcriptional regulator AsnC
KPN_RS05325	10	7	0.7	458	1128007	0	10	7	17	7	15.28384279	10.38266984	0.852246537	1	non-sig	1128007	1128465	-	CDS	mgsA	methylglyoxal synthase
KPN_RS01335	13	19	1.461538462	1244	283158	0	13	19	32	19	15.2733119	28.2009635	0.964002206	1	non-sig	283158	284402	+	CDS	frsA	esterase FrsA
KPN_RS23930	4	8	2	524	4864523	0	4	8	12	8	15.26717557	11.87886244	0.870971181	1	non-sig	4864523	4865047	+	CDS	ssb1	single-stranded DNA-binding protein SSB1
KPN_RS06780	9	9	1	590	1420687	0	9	9	18	9	15.25423729	13.37505504	0.886877384	1	non-sig	1420687	1421277	-	CDS	cobO	"cob(I)yrinic acid a,c-diamide adenosyltransferase"
KPN_RS06630	15	9	0.6	590	1391468	0	15	9	24	9	15.25423729	13.37505504	0.886877384	1	non-sig	1391468	1392058	-	CDS	NA	metal-dependent hydrolase
KPN_RS22520	21	16	0.761904762	1049	4576676	0	21	16	37	16	15.25262154	23.78039447	0.950511101	1	non-sig	4576676	4577725	-	CDS	glnL	nitrogen regulation protein NR(II)
KPN_RS20165	4	11	2.75	722	4075306	0	4	11	15	10	15.23545706	16.36744023	0.912252992	1	non-sig	4075306	4076028	-	CDS	NA	helix-turn-helix transcriptional regulator
KPN_RS05610	7	12	1.714285714	788	1199032	0	7	12	19	12	15.2284264	17.86363283	0.922439329	1	non-sig	1199032	1199820	+	CDS	phoH	phosphate starvation-inducible protein PhoH
KPN_RS11545	11	3	0.272727273	197	2345976	0	11	3	14	3	15.2284264	4.465908208	0.737235187	1	non-sig	2345976	2346173	-	CDS	NA	hypothetical protein
KPN_RS19770	18	22	1.222222222	1445	4010987	0	18	22	40	22	15.22491349	32.75755005	0.974962233	1	non-sig	4010987	4012432	-	CDS	tldD	metalloprotease TldD
KPN_RS21730	15	13	0.866666667	854	4414384	1	15	12	28	13	15.22248244	19.35982543	0.931309219	1	non-sig	4414384	4415238	-	CDS	NA	DMT family transporter
KPN_RS21635	21	23	1.095238095	1511	4393108	0	21	23	44	23	15.22170748	34.25374265	0.977587418	1	non-sig	4393108	4394619	+	CDS	glpK	glycerol kinase GlpK
KPN_RS00895	44	39	0.886363636	2564	191543	0	44	39	83	38	15.21060842	58.12481545	0.995839871	1	non-sig	191543	194107	+	CDS	mrcB	bifunctional glycosyl transferase/transpeptidase
KPN_RS07765	7	4	0.571428571	263	1607864	0	7	4	11	4	15.20912548	5.962100805	0.777610277	1	non-sig	1607864	1608127	+	CDS	NA	DUF333 domain-containing protein
KPN_RS00495	16	20	1.25	1316	108826	0	16	20	36	20	15.19756839	29.83317361	0.969501739	1	non-sig	108826	110142	+	CDS	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
KPN_RS24765	0	6	6	395	5023175	0	0	6	6	6	15.18987342	8.954486	0.835279623	1	non-sig	5023175	5023570	+	CDS	rpsF	30S ribosomal protein S6
KPN_RS25095	7	7	1	461	5089280	0	7	7	14	7	15.18438178	10.4506786	0.856739638	1	non-sig	5089280	5089741	-	CDS	pyrI	aspartate carbamoyltransferase regulatory subunit
KPN_RS20860	20	31	1.55	2042	4220382	0	20	31	51	31	15.18119491	46.29129218	0.990813228	1	non-sig	4220382	4222424	-	CDS	prlC	oligopeptidase A
KPN_RS18370	6	10	1.666666667	659	3751896	2	6	8	16	10	15.17450683	14.93925639	0.903353266	1	non-sig	3751896	3752555	+	CDS	yghB	DedA family general envelope maintenance protein YghB
KPN_RS00995	11	11	1	725	217570	0	11	11	22	10	15.17241379	16.43544899	0.91472998	1	non-sig	217570	218295	+	CDS	pyrH	UMP kinase
KPN_RS17970	11	13	1.181818182	857	3670919	0	11	13	24	13	15.16919487	19.42783418	0.933201798	1	non-sig	3670919	3671776	-	CDS	NA	small-conductance mechanosensitive channel MscS
KPN_RS00260	19	15	0.789473684	989	52768	0	19	15	34	15	15.16683519	22.42021938	0.947320977	1	non-sig	52768	53757	-	CDS	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA
KPN_RS17075	17	16	0.941176471	1055	3497239	0	17	16	33	15	15.16587678	23.91641198	0.953123544	1	non-sig	3497239	3498294	-	CDS	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
KPN_RS00310	49	44	0.897959184	2906	64024	0	49	44	93	43	15.14108741	65.87781346	0.997753937	1	non-sig	64024	66930	-	CDS	rapA	RNA polymerase-associated protein RapA
KPN_RS15340	25	28	1.12	1850	3140370	0	25	28	53	27	15.13513514	41.9387319	0.987964194	1	non-sig	3140370	3142220	-	CDS	hscA	Fe-S protein assembly chaperone HscA
KPN_RS06920	21	15	0.714285714	992	1445049	0	21	15	36	15	15.12096774	22.48822813	0.948749776	1	non-sig	1445049	1446041	-	CDS	sapD	putrescine export ABC transporter ATP-binding protein SapD
KPN_RS17320	50	51	1.02	3377	3545675	0	50	51	101	50	15.10216168	76.55518791	0.99898016	1	non-sig	3545675	3549052	-	CDS	recC	exodeoxyribonuclease V subunit gamma
KPN_RS17085	22	23	1.045454545	1523	3498877	1	22	22	45	23	15.10177282	34.52577767	0.979806764	1	non-sig	3498877	3500400	-	CDS	NA	cobyric acid synthase
KPN_RS20540	3	8	2.666666667	530	4157189	0	3	8	11	8	15.09433962	12.01487995	0.878544133	1	non-sig	4157189	4157719	-	CDS	gntK	gluconokinase
KPN_RS03790	12	8	0.666666667	530	793436	0	12	8	20	8	15.09433962	12.01487995	0.878544133	1	non-sig	793436	793966	-	CDS	fldA	flavodoxin FldA
KPN_RS13885	5	6	1.2	398	2833204	0	5	6	11	6	15.07537688	9.022494755	0.840464621	1	non-sig	2833204	2833602	+	CDS	NA	CidA/LrgA family protein
KPN_RS15280	15	15	1	995	3124042	0	15	15	30	15	15.07537688	22.55623689	0.950144893	1	non-sig	3124042	3125037	-	CDS	rodZ	cytoskeleton protein RodZ
KPN_RS19665	7	6	0.857142857	398	3991725	0	7	6	13	6	15.07537688	9.022494755	0.840464621	1	non-sig	3991725	3992123	+	CDS	zapG	Z-ring associated protein ZapG
KPN_RS00190	16	23	1.4375	1526	38392	1	16	22	39	21	15.07208388	34.59378642	0.980329891	1	non-sig	38392	39918	+	CDS	citF	citrate lyase subunit alpha
KPN_RS23005	8	14	1.75	929	4674220	0	8	14	22	14	15.06996771	21.06004429	0.943930621	1	non-sig	4674220	4675149	+	CDS	ilvE	branched-chain-amino-acid transaminase
KPN_RS23745	16	14	0.875	929	4827078	0	16	14	30	14	15.06996771	21.06004429	0.943930621	1	non-sig	4827078	4828007	-	CDS	panS	ketopantoate/pantoate/pantothenate transporter PanS
KPN_RS02405	1	5	5	332	498327	0	1	5	6	5	15.06024096	7.526302157	0.815635999	1	non-sig	498327	498659	+	CDS	NA	YbaB/EbfC family nucleoid-associated protein
KPN_RS02075	5	5	1	332	429740	0	5	5	10	5	15.06024096	7.526302157	0.815635999	1	non-sig	429740	430072	-	CDS	NA	hypothetical protein
KPN_RS03410	16	19	1.1875	1262	718671	0	16	19	35	19	15.05546751	28.60901603	0.969319358	1	non-sig	718671	719933	-	CDS	codB	cytosine permease
KPN_RS18040	1	18	18	1196	3687869	2	1	16	19	18	15.05016722	27.11282343	0.96564856	1	non-sig	3687869	3689065	-	CDS	NA	NAD(P)/FAD-dependent oxidoreductase
KPN_RS23090	15	17	1.133333333	1130	4694553	0	15	17	32	17	15.04424779	25.61663084	0.961504175	1	non-sig	4694553	4695683	+	CDS	wecB	non-hydrolyzing UDP-N-acetylglucosamine 2-epimerase
KPN_RS17825	1	4	4	266	3644099	0	1	4	5	4	15.03759398	6.03010956	0.785208154	1	non-sig	3644099	3644365	-	CDS	sdhE	FAD assembly factor SdhE
KPN_RS02575	13	13	1	866	530633	0	13	13	26	13	15.01154734	19.63186045	0.938614442	1	non-sig	530633	531499	-	CDS	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD
KPN_RS15530	36	27	0.75	1799	3180310	0	36	27	63	27	15.00833797	40.78258307	0.988220985	1	non-sig	3180310	3182109	-	CDS	lepA	translation elongation factor 4
KPN_RS23535	10	17	1.7	1133	4782837	0	10	17	27	17	15.00441306	25.68463959	0.9625418	1	non-sig	4782837	4783970	-	CDS	thiH	2-iminoacetate synthase ThiH
KPN_RS04780	16	17	1.0625	1133	991578	1	16	16	33	17	15.00441306	25.68463959	0.9625418	1	non-sig	991578	992711	+	CDS	potG	putrescine ABC transporter ATP-binding subunit PotG
KPN_RS12585	13	12	0.923076923	800	2557613	1	13	11	25	12	15	18.13566785	0.930780985	1	non-sig	2557613	2558413	+	CDS	NA	PTS mannose/fructose/sorbose transporter subunit IIC
KPN_RS02660	21	20	0.952380952	1334	546709	2	21	18	41	19	14.99250375	30.24122614	0.974006717	1	non-sig	546709	548043	+	CDS	cadB	cadaverine/lysine antiporter
KPN_RS16695	5	11	2.2	734	3412835	0	5	11	16	11	14.98637602	16.63947525	0.9218103	1	non-sig	3412835	3413569	-	CDS	cysH	phosphoadenosine phosphosulfate reductase
KPN_RS24545	9	11	1.222222222	734	4980243	0	9	11	20	11	14.98637602	16.63947525	0.9218103	1	non-sig	4980243	4980977	-	CDS	frdB	fumarate reductase iron-sulfur protein
KPN_RS00185	4	13	3.25	869	37512	1	4	12	17	13	14.95972382	19.6998692	0.940332892	1	non-sig	37512	38381	+	CDS	citE	citrate (pro-3S)-lyase subunit beta
KPN_RS18470	15	22	1.466666667	1472	3772822	0	15	22	37	21	14.94565217	33.36962884	0.980253658	1	non-sig	3772822	3774294	+	CDS	tolC	outer membrane channel protein TolC
KPN_RS15375	12	12	1	803	3146554	0	12	12	24	11	14.94396015	18.2036766	0.932742565	1	non-sig	3146554	3147357	+	CDS	suhB	inositol-1-monophosphatase
KPN_RS15335	3	5	1.666666667	335	3140033	0	3	5	8	5	14.92537313	7.594310912	0.821691059	1	non-sig	3140033	3140368	-	CDS	fdx	ISC system 2Fe-2S type ferredoxin
KPN_RS00100	19	14	0.736842105	938	19766	0	19	14	33	14	14.92537313	21.26407055	0.948460467	1	non-sig	19766	20704	+	CDS	ribF	bifunctional riboflavin kinase/FAD synthetase
KPN_RS02105	30	22	0.733333333	1475	435586	0	30	22	52	22	14.91525424	33.4376376	0.980774816	1	non-sig	435586	437061	-	CDS	ampG	muropeptide MFS transporter AmpG
KPN_RS15270	31	19	0.612903226	1274	3121528	0	31	19	50	18	14.91365777	28.88105105	0.972466285	1	non-sig	3121528	3122802	-	CDS	hisS	histidine--tRNA ligase
KPN_RS25760	27	32	1.185185185	2150	5234061	1	27	31	59	32	14.88372093	48.73960734	0.994224867	1	non-sig	5234061	5236211	-	CDS	NA	carbon starvation protein
KPN_RS22555	9	14	1.555555556	941	4583593	0	9	14	23	14	14.87778959	21.33207931	0.949898186	1	non-sig	4583593	4584534	+	CDS	fabY	fatty acid biosynthesis protein FabY
KPN_RS23185	19	14	0.736842105	941	4710846	1	19	13	33	13	14.87778959	21.33207931	0.949898186	1	non-sig	4710846	4711787	-	CDS	hemC	hydroxymethylbilane synthase
KPN_RS20430	4	4	1	269	4127886	0	4	4	8	4	14.86988848	6.098118314	0.792600735	1	non-sig	4127886	4128155	-	CDS	NA	YdgH/BhsA/McbA-like domain containing protein
KPN_RS20225	5	6	1.2	404	4085255	0	5	6	11	6	14.85148515	9.158512263	0.850440422	1	non-sig	4085255	4085659	-	CDS	NA	OsmC family protein
KPN_RS00020	16	19	1.1875	1280	3737	0	16	19	35	19	14.84375	29.01706856	0.973929436	1	non-sig	3737	5017	+	CDS	thrC	threonine synthase
KPN_RS24645	32	19	0.59375	1280	5001388	0	32	19	51	19	14.84375	29.01706856	0.973929436	1	non-sig	5001388	5002668	+	CDS	hflX	ribosome rescue GTPase HflX
KPN_RS25960	5	8	1.6	539	5272196	0	5	8	13	8	14.84230056	12.21890621	0.889215065	1	non-sig	5272196	5272735	-	CDS	dnaT	primosomal protein DnaT
KPN_RS23750	21	20	0.952380952	1349	4828146	0	21	20	41	20	14.82579689	30.58126991	0.977297821	1	non-sig	4828146	4829495	-	CDS	lysC	lysine-sensitive aspartokinase 3
KPN_RS22090	14	17	1.214285714	1148	4483564	1	14	16	31	17	14.80836237	26.02468336	0.967369452	1	non-sig	4483564	4484712	-	CDS	dgoD	galactonate dehydratase
KPN_RS21040	12	15	1.25	1013	4270129	0	12	15	27	14	14.80750247	22.96428941	0.957842399	1	non-sig	4270129	4271142	-	CDS	dppF	dipeptide ABC transporter ATP-binding subunit DppF
KPN_RS25195	15	15	1	1013	5113883	0	15	15	30	15	14.80750247	22.96428941	0.957842399	1	non-sig	5113883	5114896	+	CDS	NA	Gfo/Idh/MocA family protein
KPN_RS25045	7	11	1.571428571	743	5077231	0	7	11	18	11	14.80484522	16.84350151	0.928385488	1	non-sig	5077231	5077974	-	CDS	NA	MurR/RpiR family transcriptional regulator
KPN_RS14535	8	12	1.5	812	2977468	0	8	12	20	12	14.77832512	18.40770287	0.938344083	1	non-sig	2977468	2978280	-	CDS	truA	tRNA pseudouridine(38-40) synthase TruA
KPN_RS18445	20	28	1.4	1895	3768221	0	20	28	48	26	14.77572559	42.95886322	0.991858764	1	non-sig	3768221	3770116	-	CDS	parE	DNA topoisomerase IV subunit B
KPN_RS24470	7	19	2.714285714	1286	4967965	5	7	14	26	19	14.77449456	29.15308607	0.975322888	1	non-sig	4967965	4969251	-	CDS	NA	HlyD family secretion protein
KPN_RS14880	15	15	1	1016	3041329	0	15	15	30	15	14.76377953	23.03229817	0.95901869	1	non-sig	3041329	3042345	-	CDS	cysP	thiosulfate/sulfate ABC transporter substrate-binding protein CysP
KPN_RS16605	6	6	1	407	3397198	0	6	6	12	6	14.74201474	9.226521018	0.855235022	1	non-sig	3397198	3397605	+	CDS	NA	MarR family winged helix-turn-helix transcriptional regulator
KPN_RS00485	26	20	0.769230769	1358	106389	0	26	20	46	20	14.7275405	30.78529617	0.979088563	1	non-sig	106389	107747	+	CDS	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KPN_RS19220	9	12	1.333333333	815	3908379	3	9	9	21	12	14.72392638	18.47571162	0.940119728	1	non-sig	3908379	3909194	+	CDS	NA	HPr family phosphocarrier protein
